tsp_file,algorithm,cost,elapsed_time
tsp3_1194,christofides,282,0.000159042
tsp4_7013,christofides,13788,0.001546667
tsp5_27603,christofides,33880,0.000522667
tsp1_253,christofides,260,0.000088791
tsp2_1248,christofides,1272,0.000038084
tsp3_1194,christofides,282,0.000121916
tsp4_7013,christofides,13788,0.00154225
tsp5_27603,christofides,33880,0.000506583
tsp1_253,christofides,260,0.000084667
tsp2_1248,christofides,1272,0.000038792
tsp3_1194,christofides,282,0.000135
tsp4_7013,christofides,13788,0.001565042
tsp5_27603,christofides,33880,0.000577167
tsp1_253,christofides,260,0.000083583
tsp2_1248,christofides,1272,0.000038042
tsp3_1194,christofides,282,0.000179541
tsp4_7013,christofides,13788,0.001555333
tsp5_27603,christofides,33880,0.00050275
tsp1_253,christofides,260,0.00008375
tsp2_1248,christofides,1272,0.000038167
tsp3_1194,christofides,282,0.000136375
tsp4_7013,christofides,13788,0.001580833
tsp5_27603,christofides,33880,0.000511375
tsp1_253,christofides,260,0.000084791
tsp2_1248,christofides,1272,0.000038375
tsp3_1194,christofides,282,0.000120333
tsp4_7013,christofides,13788,0.001570875
tsp5_27603,christofides,33880,0.000596
tsp1_253,christofides,260,0.000085
tsp2_1248,christofides,1272,0.000038167
tsp3_1194,christofides,282,0.000119958
tsp4_7013,christofides,13788,0.001586125
tsp5_27603,christofides,33880,0.000571667
tsp1_253,christofides,260,0.000083083
tsp2_1248,christofides,1272,0.000038125
tsp3_1194,christofides,282,0.000183625
tsp4_7013,christofides,13788,0.001609167
tsp5_27603,christofides,33880,0.00054275
tsp1_253,christofides,260,0.000085333
tsp2_1248,christofides,1272,0.000039
tsp3_1194,christofides,282,0.0003
tsp4_7013,christofides,13788,0.001558541
tsp5_27603,christofides,33880,0.000516167
tsp1_253,christofides,260,0.000084125
tsp2_1248,christofides,1272,0.000038
tsp3_1194,christofides,282,0.000344834
tsp4_7013,christofides,13788,0.001610083
tsp5_27603,christofides,33880,0.000535417
tsp1_253,christofides,260,0.000085125
tsp2_1248,christofides,1272,0.000038583
tsp3_1194,christofides,282,0.000345833
tsp4_7013,christofides,13788,0.001558125
tsp5_27603,christofides,33880,0.000566667
tsp1_253,christofides,260,0.00008475
tsp2_1248,christofides,1272,0.000038416
tsp3_1194,christofides,282,0.000281709
tsp4_7013,christofides,13788,0.001593875
tsp5_27603,christofides,33880,0.000592792
tsp1_253,christofides,260,0.000084834
tsp2_1248,christofides,1272,0.0000385
tsp3_1194,christofides,282,0.000125875
tsp4_7013,christofides,13788,0.001550291
tsp5_27603,christofides,33880,0.000546708
tsp1_253,christofides,260,0.000084417
tsp2_1248,christofides,1272,0.000038292
tsp3_1194,christofides,282,0.000220917
tsp4_7013,christofides,13788,0.001577333
tsp5_27603,christofides,33880,0.000508875
tsp1_253,christofides,260,0.00008425
tsp2_1248,christofides,1272,0.000149875
tsp3_1194,christofides,282,0.000162083
tsp4_7013,christofides,13788,0.00158225
tsp5_27603,christofides,33880,0.000559542
tsp1_253,christofides,260,0.000091917
tsp2_1248,christofides,1272,0.000040166
tsp3_1194,christofides,282,0.000120041
tsp4_7013,christofides,13788,0.001546125
tsp5_27603,christofides,33880,0.000559583
tsp1_253,christofides,260,0.000084917
tsp2_1248,christofides,1272,0.0000385
tsp3_1194,christofides,282,0.000324666
tsp4_7013,christofides,13788,0.003829209
tsp5_27603,christofides,33880,0.000513291
tsp1_253,christofides,260,0.00008525
tsp2_1248,christofides,1272,0.000038459
tsp3_1194,christofides,282,0.000142375
tsp4_7013,christofides,13788,0.001540125
tsp5_27603,christofides,33880,0.000514625
tsp1_253,christofides,260,0.0000875
tsp2_1248,christofides,1272,0.000038583
tsp3_1194,christofides,282,0.0002005
tsp4_7013,christofides,13788,0.001563833
tsp5_27603,christofides,33880,0.000519833
tsp1_253,christofides,260,0.000085
tsp2_1248,christofides,1272,0.0000385
tsp3_1194,christofides,282,0.000232416
tsp4_7013,christofides,13788,0.001541834
tsp5_27603,christofides,33880,0.000588291
tsp1_253,christofides,260,0.000087666
tsp2_1248,christofides,1272,0.000038459
tsp3_1194,christofides,282,0.000180625
tsp4_7013,christofides,13788,0.001604334
tsp5_27603,christofides,33880,0.000521041
tsp1_253,christofides,260,0.000085416
tsp2_1248,christofides,1272,0.000038292
tsp3_1194,christofides,282,0.000135292
tsp4_7013,christofides,13788,0.001559708
tsp5_27603,christofides,33880,0.000510416
tsp1_253,christofides,260,0.000084
tsp2_1248,christofides,1272,0.000038166
tsp3_1194,christofides,282,0.000120375
tsp4_7013,christofides,13788,0.001562834
tsp5_27603,christofides,33880,0.000528416
tsp1_253,christofides,260,0.000085917
tsp2_1248,christofides,1272,0.000038834
tsp3_1194,christofides,282,0.000196625
tsp4_7013,christofides,13788,0.001620167
tsp5_27603,christofides,33880,0.000567916
tsp1_253,christofides,260,0.000083792
tsp2_1248,christofides,1272,0.000059875
tsp3_1194,christofides,282,0.000247834
tsp4_7013,christofides,13788,0.001580958
tsp5_27603,christofides,33880,0.000515458
tsp1_253,christofides,260,0.000085
tsp2_1248,christofides,1272,0.000038667
tsp3_1194,christofides,282,0.00029925
tsp4_7013,christofides,13788,0.001563584
tsp5_27603,christofides,33880,0.000511833
tsp1_253,christofides,260,0.000085166
tsp2_1248,christofides,1272,0.00003875
tsp3_1194,christofides,282,0.000336125
tsp4_7013,christofides,13788,0.001579375
tsp5_27603,christofides,33880,0.000502625
tsp1_253,christofides,260,0.00008625
tsp2_1248,christofides,1272,0.000038917
tsp3_1194,christofides,282,0.000233792
tsp4_7013,christofides,13788,0.001587542
tsp5_27603,christofides,33880,0.000510959
tsp1_253,christofides,260,0.000086875
tsp2_1248,christofides,1272,0.000038333
tsp3_1194,christofides,282,0.00018475
tsp4_7013,christofides,13788,0.00156075
tsp5_27603,christofides,33880,0.000506041
tsp1_253,christofides,260,0.00008375
tsp2_1248,christofides,1272,0.000038291
tsp3_1194,christofides,282,0.000243416
tsp4_7013,christofides,13788,0.001574208
tsp5_27603,christofides,33880,0.000498709
tsp1_253,christofides,260,0.000085292
tsp2_1248,christofides,1272,0.000039083
tsp3_1194,christofides,282,0.000118875
tsp4_7013,christofides,13788,0.001571375
tsp5_27603,christofides,33880,0.000520667
tsp1_253,christofides,260,0.000084708
tsp2_1248,christofides,1272,0.000037958
tsp3_1194,christofides,282,0.000296667
tsp4_7013,christofides,13788,0.001549833
tsp5_27603,christofides,33880,0.000588042
tsp1_253,christofides,260,0.00008575
tsp2_1248,christofides,1272,0.000038875
tsp3_1194,christofides,282,0.000173583
tsp4_7013,christofides,13788,0.001562917
tsp5_27603,christofides,33880,0.000573458
tsp1_253,christofides,260,0.00008575
tsp2_1248,christofides,1272,0.000038333
tsp3_1194,christofides,282,0.0002255
tsp4_7013,christofides,13788,0.001638459
tsp5_27603,christofides,33880,0.000573625
tsp1_253,christofides,260,0.000085292
tsp2_1248,christofides,1272,0.000038334
tsp3_1194,christofides,282,0.000340125
tsp4_7013,christofides,13788,0.001562708
tsp5_27603,christofides,33880,0.000532958
tsp1_253,christofides,260,0.000085792
tsp2_1248,christofides,1272,0.000038041
tsp3_1194,christofides,282,0.000306417
tsp4_7013,christofides,13788,0.001583625
tsp5_27603,christofides,33880,0.000520333
tsp1_253,christofides,260,0.000084958
tsp2_1248,christofides,1272,0.000038209
tsp3_1194,christofides,282,0.000300166
tsp4_7013,christofides,13788,0.001610542
tsp5_27603,christofides,33880,0.000510875
tsp1_253,christofides,260,0.000085
tsp2_1248,christofides,1272,0.000038458
tsp3_1194,christofides,282,0.000181459
tsp4_7013,christofides,13788,0.001621666
tsp5_27603,christofides,33880,0.000523292
tsp1_253,christofides,260,0.00008425
tsp2_1248,christofides,1272,0.000038208
tsp3_1194,christofides,282,0.0003155
tsp4_7013,christofides,13788,0.001597584
tsp5_27603,christofides,33880,0.000520458
tsp1_253,christofides,260,0.00009475
tsp2_1248,christofides,1272,0.000038542
tsp3_1194,christofides,282,0.000221166
tsp4_7013,christofides,13788,0.001574375
tsp5_27603,christofides,33880,0.000533959
tsp1_253,christofides,260,0.000084834
tsp2_1248,christofides,1272,0.000038166
tsp3_1194,christofides,282,0.000250084
tsp4_7013,christofides,13788,0.001546125
tsp5_27603,christofides,33880,0.000511125
tsp1_253,christofides,260,0.000112333
tsp2_1248,christofides,1272,0.000038333
tsp3_1194,christofides,282,0.000140042
tsp4_7013,christofides,13788,0.001535042
tsp5_27603,christofides,33880,0.000523958
tsp1_253,christofides,260,0.000086292
tsp2_1248,christofides,1272,0.000038291
tsp3_1194,christofides,282,0.000208125
tsp4_7013,christofides,13788,0.003812958
tsp5_27603,christofides,33880,0.000511125
tsp1_253,christofides,260,0.000086708
tsp2_1248,christofides,1272,0.000039
tsp3_1194,christofides,282,0.000120209
tsp4_7013,christofides,13788,0.001656666
tsp5_27603,christofides,33880,0.000514875
tsp1_253,christofides,260,0.000087667
tsp2_1248,christofides,1272,0.000038792
tsp3_1194,christofides,282,0.000120708
tsp4_7013,christofides,13788,0.001583667
tsp5_27603,christofides,33880,0.000576333
tsp1_253,christofides,260,0.000085375
tsp2_1248,christofides,1272,0.000038458
tsp3_1194,christofides,282,0.000119708
tsp4_7013,christofides,13788,0.001593666
tsp5_27603,christofides,33880,0.000513625
tsp1_253,christofides,260,0.000086542
tsp2_1248,christofides,1272,0.000038417
tsp3_1194,christofides,282,0.000221833
tsp4_7013,christofides,13788,0.00157675
tsp5_27603,christofides,33880,0.000507208
tsp1_253,christofides,260,0.000085792
tsp2_1248,christofides,1272,0.000038791
tsp3_1194,christofides,282,0.000229333
tsp4_7013,christofides,13788,0.001561458
tsp5_27603,christofides,33880,0.000501
tsp1_253,christofides,260,0.000085459
tsp2_1248,christofides,1272,0.0000385
tsp3_1194,christofides,282,0.000119542
tsp4_7013,christofides,13788,0.001575459
tsp5_27603,christofides,33880,0.000557833
tsp1_253,christofides,260,0.000083584
tsp2_1248,christofides,1272,0.000038833
tsp3_1194,christofides,282,0.000195333
tsp4_7013,christofides,13788,0.001608292
tsp5_27603,christofides,33880,0.000524167
tsp1_253,christofides,260,0.000083584
tsp2_1248,christofides,1272,0.00003825
tsp3_1194,christofides,282,0.000221959
tsp4_7013,christofides,13788,0.001579958
tsp5_27603,christofides,33880,0.00052525
tsp1_253,christofides,260,0.000087458
tsp2_1248,christofides,1272,0.000038541
tsp3_1194,christofides,282,0.000244208
tsp4_7013,christofides,13788,0.001577958
tsp5_27603,christofides,33880,0.000577541
tsp1_253,christofides,260,0.000084292
tsp2_1248,christofides,1272,0.000038208
tsp3_1194,christofides,282,0.000208625
tsp4_7013,christofides,13788,0.001560917
tsp5_27603,christofides,33880,0.000570958
tsp1_253,christofides,260,0.000084125
tsp2_1248,christofides,1272,0.000038459
tsp3_1194,christofides,282,0.00025525
tsp4_7013,christofides,13788,0.001587667
tsp5_27603,christofides,33880,0.000513333
tsp1_253,christofides,260,0.000084583
tsp2_1248,christofides,1272,0.0000385
tsp3_1194,christofides,282,0.0001975
tsp4_7013,christofides,13788,0.001593708
tsp5_27603,christofides,33880,0.000529583
tsp1_253,christofides,260,0.000086208
tsp2_1248,christofides,1272,0.000038916
tsp3_1194,christofides,282,0.000124584
tsp4_7013,christofides,13788,0.001615292
tsp5_27603,christofides,33880,0.000543125
tsp1_253,christofides,260,0.000084417
tsp2_1248,christofides,1272,0.000038333
tsp3_1194,christofides,282,0.000119917
tsp4_7013,christofides,13788,0.001569208
tsp5_27603,christofides,33880,0.0005655
tsp1_253,christofides,260,0.000097166
tsp2_1248,christofides,1272,0.000038125
tsp3_1194,christofides,282,0.000179333
tsp4_7013,christofides,13788,0.001607917
tsp5_27603,christofides,33880,0.000526333
tsp1_253,christofides,260,0.000107541
tsp2_1248,christofides,1272,0.00003875
tsp3_1194,christofides,282,0.000241833
tsp4_7013,christofides,13788,0.001599209
tsp5_27603,christofides,33880,0.000526542
tsp1_253,christofides,260,0.000084958
tsp2_1248,christofides,1272,0.000038708
tsp3_1194,christofides,282,0.000236292
tsp4_7013,christofides,13788,0.001574791
tsp5_27603,christofides,33880,0.000539875
tsp1_253,christofides,260,0.000084416
tsp2_1248,christofides,1272,0.000039625
tsp3_1194,christofides,282,0.000138375
tsp4_7013,christofides,13788,0.001557625
tsp5_27603,christofides,33880,0.000505959
tsp1_253,christofides,260,0.000088792
tsp2_1248,christofides,1272,0.00003925
tsp3_1194,christofides,282,0.000128083
tsp4_7013,christofides,13788,0.001573667
tsp5_27603,christofides,33880,0.000533416
tsp1_253,christofides,260,0.000085125
tsp2_1248,christofides,1272,0.000038583
tsp3_1194,christofides,282,0.000231792
tsp4_7013,christofides,13788,0.001567417
tsp5_27603,christofides,33880,0.000521542
tsp1_253,christofides,260,0.000084833
tsp2_1248,christofides,1272,0.000039042
tsp3_1194,christofides,282,0.000119333
tsp4_7013,christofides,13788,0.001582667
tsp5_27603,christofides,33880,0.000515875
tsp1_253,christofides,260,0.000083916
tsp2_1248,christofides,1272,0.000042042
tsp3_1194,christofides,282,0.000284167
tsp4_7013,christofides,13788,0.001573166
tsp5_27603,christofides,33880,0.000504583
tsp1_253,christofides,260,0.00008525
tsp2_1248,christofides,1272,0.000038459
tsp3_1194,christofides,282,0.000119083
tsp4_7013,christofides,13788,0.001575834
tsp5_27603,christofides,33880,0.000534125
tsp1_253,christofides,260,0.000127792
tsp2_1248,christofides,1272,0.000039042
tsp3_1194,christofides,282,0.00024725
tsp4_7013,christofides,13788,0.001595
tsp5_27603,christofides,33880,0.000518041
tsp1_253,christofides,260,0.0000835
tsp2_1248,christofides,1272,0.000038417
tsp3_1194,christofides,282,0.000166
tsp4_7013,christofides,13788,0.001583917
tsp5_27603,christofides,33880,0.000530334
tsp1_253,christofides,274,0.000595458
tsp2_1248,christofides,1272,0.00018575
tsp3_1194,christofides,1395,0.000564083
tsp4_7013,christofides,9103,0.005437333
tsp5_27603,christofides,33437,0.001858583
tsp1_253,christofides,274,0.000331542
tsp2_1248,christofides,1272,0.000143416
tsp3_1194,christofides,1395,0.000504209
tsp4_7013,christofides,9103,0.004432542
tsp5_27603,christofides,33437,0.001508
tsp1_253,christofides,274,0.000275167
tsp2_1248,christofides,1272,0.000123791
tsp3_1194,christofides,1395,0.000415958
tsp4_7013,christofides,9103,0.010028875
tsp5_27603,christofides,33437,0.001316917
tsp1_253,christofides,274,0.0002345
tsp2_1248,christofides,1272,0.000106708
tsp3_1194,christofides,1395,0.000356166
tsp4_7013,christofides,9103,0.003722709
tsp5_27603,christofides,33437,0.001119792
tsp1_253,christofides,274,0.00019975
tsp2_1248,christofides,1272,0.000089208
tsp3_1194,christofides,1395,0.000307833
tsp4_7013,christofides,9103,0.003175
tsp5_27603,christofides,33437,0.00111775
tsp1_253,christofides,274,0.000197541
tsp2_1248,christofides,1272,0.00008775
tsp3_1194,christofides,1395,0.000305958
tsp4_7013,christofides,9103,0.003118042
tsp5_27603,christofides,33437,0.000990333
tsp1_253,christofides,274,0.000175709
tsp2_1248,christofides,1272,0.000077208
tsp3_1194,christofides,1395,0.000269334
tsp4_7013,christofides,9103,0.002788583
tsp5_27603,christofides,33437,0.000987875
tsp1_253,christofides,274,0.000176792
tsp2_1248,christofides,1272,0.000077375
tsp3_1194,christofides,1395,0.0002895
tsp4_7013,christofides,9103,0.002824208
tsp5_27603,christofides,33437,0.000930709
tsp1_253,christofides,274,0.000160041
tsp2_1248,christofides,1272,0.00007
tsp3_1194,christofides,1395,0.000243791
tsp4_7013,christofides,9103,0.002527458
tsp5_27603,christofides,33437,0.000902958
tsp1_253,christofides,274,0.000157083
tsp2_1248,christofides,1272,0.000070375
tsp3_1194,christofides,1395,0.000240541
tsp4_7013,christofides,9103,0.002580166
tsp5_27603,christofides,33437,0.000872125
tsp1_253,christofides,274,0.000143417
tsp2_1248,christofides,1272,0.000063875
tsp3_1194,christofides,1395,0.00026925
tsp4_7013,christofides,9103,0.002300417
tsp5_27603,christofides,33437,0.000812083
tsp1_253,christofides,274,0.00014175
tsp2_1248,christofides,1272,0.000063292
tsp3_1194,christofides,1395,0.000218167
tsp4_7013,christofides,9103,0.002302375
tsp5_27603,christofides,33437,0.000810833
tsp1_253,christofides,274,0.000132583
tsp2_1248,christofides,1272,0.000058084
tsp3_1194,christofides,1395,0.00022325
tsp4_7013,christofides,9103,0.002106125
tsp5_27603,christofides,33437,0.000779208
tsp1_253,christofides,274,0.000130791
tsp2_1248,christofides,1272,0.000058
tsp3_1194,christofides,1395,0.0002125
tsp4_7013,christofides,9103,0.002126833
tsp5_27603,christofides,33437,0.000745458
tsp1_253,christofides,274,0.000131791
tsp2_1248,christofides,1272,0.000057791
tsp3_1194,christofides,1395,0.000220542
tsp4_7013,christofides,9103,0.00201475
tsp5_27603,christofides,33437,0.000714125
tsp1_253,christofides,274,0.000125333
tsp2_1248,christofides,1272,0.00005425
tsp3_1194,christofides,1395,0.000203208
tsp4_7013,christofides,9103,0.001992833
tsp5_27603,christofides,33437,0.000694208
tsp1_253,christofides,274,0.000121542
tsp2_1248,christofides,1272,0.000054125
tsp3_1194,christofides,1395,0.000207166
tsp4_7013,christofides,9103,0.001992792
tsp5_27603,christofides,33437,0.00069375
tsp1_253,christofides,274,0.000119958
tsp2_1248,christofides,1272,0.00005425
tsp3_1194,christofides,1395,0.000209042
tsp4_7013,christofides,9103,0.006296458
tsp5_27603,christofides,33437,0.000645667
tsp1_253,christofides,274,0.000114417
tsp2_1248,christofides,1272,0.000050625
tsp3_1194,christofides,1395,0.000229041
tsp4_7013,christofides,9103,0.001829
tsp5_27603,christofides,33437,0.000653417
tsp1_253,christofides,274,0.000113125
tsp2_1248,christofides,1272,0.000049875
tsp3_1194,christofides,1395,0.0002825
tsp4_7013,christofides,9103,0.001841042
tsp5_27603,christofides,33437,0.000691416
tsp1_253,christofides,274,0.000116417
tsp2_1248,christofides,1272,0.000051459
tsp3_1194,christofides,1395,0.000220792
tsp4_7013,christofides,9103,0.001817208
tsp5_27603,christofides,33437,0.0006595
tsp1_253,christofides,274,0.00011675
tsp2_1248,christofides,1272,0.000051167
tsp3_1194,christofides,1395,0.0001795
tsp4_7013,christofides,9103,0.00182625
tsp5_27603,christofides,33437,0.000669084
tsp1_253,christofides,274,0.000112084
tsp2_1248,christofides,1272,0.000051125
tsp3_1194,christofides,1395,0.00017675
tsp4_7013,christofides,9103,0.001845541
tsp5_27603,christofides,33437,0.000661416
tsp1_253,christofides,274,0.00011175
tsp2_1248,christofides,1272,0.000050083
tsp3_1194,christofides,1395,0.000175042
tsp4_7013,christofides,9103,0.001852458
tsp5_27603,christofides,33437,0.000662791
tsp1_253,christofides,274,0.000114958
tsp2_1248,christofides,1272,0.000051208
tsp3_1194,christofides,1395,0.000175458
tsp4_7013,christofides,9103,0.001836667
tsp5_27603,christofides,33437,0.000689167
tsp1_253,christofides,274,0.000110709
tsp2_1248,christofides,1272,0.000050291
tsp3_1194,christofides,1395,0.000215917
tsp4_7013,christofides,9103,0.001851792
tsp5_27603,christofides,33437,0.000656459
tsp1_253,christofides,274,0.0001145
tsp2_1248,christofides,1272,0.000050625
tsp3_1194,christofides,1395,0.000175458
tsp4_7013,christofides,9103,0.0018595
tsp5_27603,christofides,33437,0.000647542
tsp1_253,christofides,274,0.000115042
tsp2_1248,christofides,1272,0.000052084
tsp3_1194,christofides,1395,0.000175875
tsp4_7013,christofides,9103,0.001838
tsp5_27603,christofides,33437,0.000686291
tsp1_253,christofides,274,0.000114
tsp2_1248,christofides,1272,0.000050709
tsp3_1194,christofides,1395,0.000181917
tsp4_7013,christofides,9103,0.001894416
tsp5_27603,christofides,33437,0.000655666
tsp1_253,christofides,274,0.000115
tsp2_1248,christofides,1272,0.00005125
tsp3_1194,christofides,1395,0.000178333
tsp4_7013,christofides,9103,0.0018385
tsp5_27603,christofides,33437,0.000662833
tsp1_253,christofides,274,0.00011525
tsp2_1248,christofides,1272,0.000051125
tsp3_1194,christofides,1395,0.000184958
tsp4_7013,christofides,9103,0.001834042
tsp5_27603,christofides,33437,0.00065575
tsp1_253,christofides,274,0.000114417
tsp2_1248,christofides,1272,0.000051084
tsp3_1194,christofides,1395,0.000174875
tsp4_7013,christofides,9103,0.001819125
tsp5_27603,christofides,33437,0.000654709
tsp1_253,christofides,274,0.000113584
tsp2_1248,christofides,1272,0.000051583
tsp3_1194,christofides,1395,0.000178625
tsp4_7013,christofides,9103,0.001816292
tsp5_27603,christofides,33437,0.000655833
tsp1_253,christofides,274,0.000114875
tsp2_1248,christofides,1272,0.000051125
tsp3_1194,christofides,1395,0.000177542
tsp4_7013,christofides,9103,0.001831208
tsp5_27603,christofides,33437,0.000656208
tsp1_253,christofides,274,0.000115458
tsp2_1248,christofides,1272,0.000051208
tsp3_1194,christofides,1395,0.000177708
tsp4_7013,christofides,9103,0.001815209
tsp5_27603,christofides,33437,0.000656208
tsp1_253,christofides,274,0.000114416
tsp2_1248,christofides,1272,0.000051542
tsp3_1194,christofides,1395,0.000176333
tsp4_7013,christofides,9103,0.001864625
tsp5_27603,christofides,33437,0.000651458
tsp1_253,christofides,274,0.000114
tsp2_1248,christofides,1272,0.00005075
tsp3_1194,christofides,1395,0.000177584
tsp4_7013,christofides,9103,0.001850083
tsp5_27603,christofides,33437,0.000646833
tsp1_253,christofides,274,0.000114458
tsp2_1248,christofides,1272,0.000051792
tsp3_1194,christofides,1395,0.000177541
tsp4_7013,christofides,9103,0.001853708
tsp5_27603,christofides,33437,0.000644417
tsp1_253,christofides,274,0.000113625
tsp2_1248,christofides,1272,0.000051125
tsp3_1194,christofides,1395,0.000209292
tsp4_7013,christofides,9103,0.006289375
tsp5_27603,christofides,33437,0.000654833
tsp1_253,christofides,274,0.000116917
tsp2_1248,christofides,1272,0.000051666
tsp3_1194,christofides,1395,0.000178209
tsp4_7013,christofides,9103,0.001834625
tsp5_27603,christofides,33437,0.000643333
tsp1_253,christofides,274,0.000114875
tsp2_1248,christofides,1272,0.000050666
tsp3_1194,christofides,1395,0.00017825
tsp4_7013,christofides,9103,0.0018345
tsp5_27603,christofides,33437,0.000648125
tsp1_253,christofides,274,0.000111666
tsp2_1248,christofides,1272,0.000050167
tsp3_1194,christofides,1395,0.000176292
tsp4_7013,christofides,9103,0.00184075
tsp5_27603,christofides,33437,0.000701667
tsp1_253,christofides,274,0.000115458
tsp2_1248,christofides,1272,0.000051209
tsp3_1194,christofides,1395,0.000176708
tsp4_7013,christofides,9103,0.001911667
tsp5_27603,christofides,33437,0.0006855
tsp1_253,christofides,274,0.000114
tsp2_1248,christofides,1272,0.000050916
tsp3_1194,christofides,1395,0.000175542
tsp4_7013,christofides,9103,0.001843167
tsp5_27603,christofides,33437,0.000698375
tsp1_253,christofides,274,0.000113125
tsp2_1248,christofides,1272,0.000050667
tsp3_1194,christofides,1395,0.000182333
tsp4_7013,christofides,9103,0.001845708
tsp5_27603,christofides,33437,0.000654583
tsp1_253,christofides,274,0.000113208
tsp2_1248,christofides,1272,0.000050792
tsp3_1194,christofides,1395,0.000175167
tsp4_7013,christofides,9103,0.00185525
tsp5_27603,christofides,33437,0.000662792
tsp1_253,christofides,274,0.000113209
tsp2_1248,christofides,1272,0.000050417
tsp3_1194,christofides,1395,0.000246458
tsp4_7013,christofides,9103,0.001893166
tsp5_27603,christofides,33437,0.000657708
tsp1_253,christofides,274,0.000114166
tsp2_1248,christofides,1272,0.000049834
tsp3_1194,christofides,1395,0.000196041
tsp4_7013,christofides,9103,0.001890417
tsp5_27603,christofides,33437,0.00064975
tsp1_253,christofides,274,0.000111667
tsp2_1248,christofides,1272,0.000050334
tsp3_1194,christofides,1395,0.000176084
tsp4_7013,christofides,9103,0.001849875
tsp5_27603,christofides,33437,0.000654667
tsp1_253,christofides,274,0.000111375
tsp2_1248,christofides,1272,0.000050334
tsp3_1194,christofides,1395,0.000201125
tsp4_7013,christofides,9103,0.001839125
tsp5_27603,christofides,33437,0.000670208
tsp1_253,christofides,274,0.00011825
tsp2_1248,christofides,1272,0.000051125
tsp3_1194,christofides,1395,0.000176667
tsp4_7013,christofides,9103,0.0018325
tsp5_27603,christofides,33437,0.000649875
tsp1_253,christofides,274,0.000114208
tsp2_1248,christofides,1272,0.000050583
tsp3_1194,christofides,1395,0.000176333
tsp4_7013,christofides,9103,0.00184775
tsp5_27603,christofides,33437,0.000658334
tsp1_253,christofides,274,0.0001145
tsp2_1248,christofides,1272,0.000050583
tsp3_1194,christofides,1395,0.000241167
tsp4_7013,christofides,9103,0.001819958
tsp5_27603,christofides,33437,0.000672833
tsp1_253,christofides,274,0.000115625
tsp2_1248,christofides,1272,0.000050708
tsp3_1194,christofides,1395,0.000193292
tsp4_7013,christofides,9103,0.001802875
tsp5_27603,christofides,33437,0.000692208
tsp1_253,christofides,274,0.000114125
tsp2_1248,christofides,1272,0.000050416
tsp3_1194,christofides,1395,0.000176208
tsp4_7013,christofides,9103,0.001831042
tsp5_27603,christofides,33437,0.000661542
tsp1_253,christofides,274,0.000114583
tsp2_1248,christofides,1272,0.000050833
tsp3_1194,christofides,1395,0.000175792
tsp4_7013,christofides,9103,0.001911875
tsp5_27603,christofides,33437,0.000696125
tsp1_253,christofides,274,0.000112416
tsp2_1248,christofides,1272,0.000051083
tsp3_1194,christofides,1395,0.000220584
tsp4_7013,christofides,9103,0.001820833
tsp5_27603,christofides,33437,0.000655458
tsp1_253,christofides,274,0.000113375
tsp2_1248,christofides,1272,0.000051
tsp3_1194,christofides,1395,0.000175958
tsp4_7013,christofides,9103,0.001837542
tsp5_27603,christofides,33437,0.000653875
tsp1_253,christofides,274,0.000113875
tsp2_1248,christofides,1272,0.000049792
tsp3_1194,christofides,1395,0.000183459
tsp4_7013,christofides,9103,0.001843625
tsp5_27603,christofides,33437,0.00065225
tsp1_253,christofides,274,0.000113041
tsp2_1248,christofides,1272,0.00005
tsp3_1194,christofides,1395,0.000225333
tsp4_7013,christofides,9103,0.001848458
tsp5_27603,christofides,33437,0.004235667
tsp1_253,christofides,274,0.000117167
tsp2_1248,christofides,1272,0.000050541
tsp3_1194,christofides,1395,0.000176875
tsp4_7013,christofides,9103,0.001859
tsp5_27603,christofides,33437,0.000695084
tsp1_253,christofides,274,0.00011525
tsp2_1248,christofides,1272,0.000050667
tsp3_1194,christofides,1395,0.000191625
tsp4_7013,christofides,9103,0.001833667
tsp5_27603,christofides,33437,0.000645958
tsp1_253,christofides,274,0.000114083
tsp2_1248,christofides,1272,0.000050708
tsp3_1194,christofides,1395,0.000177875
tsp4_7013,christofides,9103,0.001833791
tsp5_27603,christofides,33437,0.000668542
tsp1_253,christofides,274,0.000113875
tsp2_1248,christofides,1272,0.000051542
tsp3_1194,christofides,1395,0.000178583
tsp4_7013,christofides,9103,0.001822584
tsp5_27603,christofides,33437,0.00066075
tsp1_253,christofides,274,0.000118166
tsp2_1248,christofides,1272,0.000051792
tsp3_1194,christofides,1395,0.000179292
tsp4_7013,christofides,9103,0.001848375
tsp5_27603,christofides,33437,0.000645917
tsp1_253,christofides,274,0.000112792
tsp2_1248,christofides,1272,0.000050542
tsp3_1194,christofides,1395,0.000175
tsp4_7013,christofides,9103,0.001900333
tsp5_27603,christofides,33437,0.000653333
tsp1_253,christofides,274,0.00011275
tsp2_1248,christofides,1272,0.000050666
tsp3_1194,christofides,1395,0.000235625
tsp4_7013,christofides,9103,0.001830084
tsp5_27603,christofides,33437,0.000644667
tsp1_253,christofides,274,0.000112958
tsp2_1248,christofides,1272,0.000050333
tsp3_1194,christofides,1395,0.000204584
tsp4_7013,christofides,9103,0.0018475
tsp5_27603,christofides,33437,0.000655959
tsp1_253,christofides,274,0.000113334
tsp2_1248,christofides,1272,0.000050834
tsp3_1194,christofides,1395,0.000175166
tsp4_7013,christofides,9103,0.001880375
tsp5_27603,christofides,33437,0.000694667
